[MSI]
Submission Title	International Mouse Strain Resource - MRC
Submission Identifier	GMS-HAR
Submission Description	The IMSR is a searchable online database of mouse strains and stocks available worldwide, including inbred, mutant, and genetically engineered mice. The goal of the IMSR is to assist the international scientific community in locating and obtaining mouse resources for research. These samples are held by MRC
Submission Version	1.0
Submission Reference Layer	true
Submission Release Date	2012/01/16
Submission Update Date	
Organization Name	International Mouse Strain Resource	MRC
Organization Address		
Organization URI	http://www.findmice.org/	
Organization Email		
Organization Role	Submitter	Biomaterial Provider
Person Last Name
Person Initials
Person First Name
Person Email
Person Role
Publication DOI
Publication PubMed ID
Term Source Name	NEWT	EFO
Term Source URI	http://www.ebi.ac.uk/newt/	http://www.ebi.ac.uk/efo/
Term Source Version		2.13.1
Database Name	IMSR
Database URI	
Database ID	

[SCD]
Sample Name	Comment[Synonym]	Material	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Comment[Synonym]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Comment[Synonym]	Comment[Synonym]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Sample Name	Material	
Isl1<tm1(cre)Sev>	 	strain	13	recombinase(cre/flp)	Isl1<tm1(cre)Sev>	targeted mutation 1, Sylvia Evans	ISL1 transcription factor, LIM/homeodomain																																												Isl1<tm1(cre)Sev> cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
JUN-T(1;2)5Ca	 	cryopreserved embryos	 	 	 	 	 																																														
MB	 	cryopreserved embryos	 	 	 	 	 																																														
Nespas<tm1Jop>	 	cryopreserved embryos	2	targeted mutation	Nespas<tm1Jop>	targeted mutation 1, Jo Peters	neuroendocrine secretory protein antisense																																														
PT	 	cryopreserved embryos	9	other	Myo5a<d>	dilute	myosin VA		9	other	Bmp5<se>	short ear	bone morphogenetic protein 5	7	other	Oca2<p>	pink-eyed dilution	oculocutaneous albinism II			14	other	Ednrb<s>	piebald	endothelin receptor type B	4	other	Tyrp1<b>	brown	tyrosinase-related protein 1	7	other	Tyr<c-ch>	chinchilla	tyrosinase																		
PTP/H	 	cryopreserved embryos	2	other	a	nonagouti	nonagouti		9	other	Myo5a<d>	dilute	myosin VA	7	other	Gpi1<a>	a variant	glucose phosphate isomerase 1			7	other	Hbb<s>	single	hemoglobin beta chain complex	9	other	Bmp5<se>	short ear	bone morphogenetic protein 5	7	other	Oca2<p>	pink-eyed dilution	oculocutaneous albinism II	14	other	Ednrb<s>	piebald	endothelin receptor type B	4	other	Tyrp1<b>	brown	tyrosinase-related protein 1	7	other	Tyr<c-ch>	chinchilla	tyrosinase			
Qk<qk>	 	cryopreserved embryos	17	spontaneous mutation	Qk<qk-v>	quaking viable	quaking																																														
Sfrp2<l153N	 	strain	3	chemically induced mutation	Sfrp2<I153N>	Ile153Asn	secreted frizzled-related protein 2																																												Sfrp2<l153N cryopreserved embryos	cryopreserved embryos	
Sfrp2<l153N	 	strain	3	chemically induced mutation	Sfrp2<I153N>	Ile153Asn	secreted frizzled-related protein 2																																												Sfrp2<l153N cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
STOCK a<18H>/H	 	cryopreserved embryos	2	chemically induced mutation	a<18H>	18 Harwell	nonagouti																																														
STOCK a<t>/H	 	cryopreserved embryos	2	spontaneous mutation	a<t>	black and tan	nonagouti																																														
STOCK A<y>/H	 	cryopreserved embryos	2	spontaneous mutation	A<y>	agouti yellow	nonagouti																																														
STOCK Ar<Tfm>/H	 	cryopreserved embryos	X	spontaneous mutation	Ar<Tfm>	testicular feminization	androgen receptor																																														
STOCK Dmd<mdx-3Cv>/H	 	cryopreserved embryos	X	chemically induced mutation	Dmd<mdx-3Cv>	X linked muscular dystrophy 3, Verne Chapman	dystrophin, muscular dystrophy																																														
STOCK hsh/H	hsh	cryopreserved embryos	3	spontaneous mutation	hsh	hind shaker	hind shaker																																														
STOCK In(2)2H	 	cryopreserved embryos	2	inversion	As	agouti suppressor	agouti suppressor		2	inversion	A<w>	white-bellied agouti	nonagouti																																								
STOCK In(2)5Rk	 	cryopreserved embryos	2	inversion	Pax1<un>	undulated	paired box gene 1		2	inversion	Pldn<pa>	pallid	pallidin	2	inversion	a<t>	black and tan	nonagouti																																			
STOCK In(X)1H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK In(X)3H	 	cryopreserved embryos	X	inversion	Eda<Ta>	tabby	ectodysplasin-A		X	inversion	Atp7a<Mo-blo>	blotchy	ATPase, Cu++ transporting, alpha polypeptide																																								
STOCK Kit<W>/H	 	cryopreserved embryos	5	 	Kit<W>	dominant spotting	kit oncogene																																														
STOCK Lmx1a<dr-J>	 	cryopreserved embryos	1	spontaneous mutation	Lmx1a<dr-J>	dreher Jackson	LIM homeobox transcription factor 1 alpha																																														
STOCK Lop4/H	 	cryopreserved embryos	2	chemically induced mutation	Lop4	lens opacity 4	lens opacity 4																																														
STOCK Lop6/H	 	cryopreserved embryos	UN	chemically induced mutation	Lop6	lens opacity 6	lens opacity 6																																														
STOCK Lop9/H	 	cryopreserved embryos	UN	chemically induced mutation	Lop9	lens opacity 9	lens opacity 9																																														
STOCK Muted<mu>/H	 	cryopreserved embryos	13	spontaneous mutation	Muted<mu>	muted	muted																																														
STOCK Myo6<sv>/H	 	cryopreserved embryos	9	 	Myo6<sv>	Snell''s waltzer	myosin VI																																														
STOCK Oca2<p-84H>/H	 	cryopreserved embryos	7	radiation induced mutation	Oca2<p-84H>	pink-eyed dilution 84 Harwell	oculocutaneous albinism II																																														
STOCK Oca2<p-dn>/H	 	cryopreserved embryos	7	chemically induced mutation	Oca2<p-dn>	pink-eyed dilution darkening	oculocutaneous albinism II																																														
STOCK Oca2<p>Tyr<c-ch>Myo7a<sh1>Prss8<fr>/H	 	cryopreserved embryos	7	other	Prss8<fr>	frizzy	protease, serine, 8 (prostasin)		7	other	Myo7a<sh1>	shaker 1	myosin VIIA	7	other	Oca2<p>	pink-eyed dilution	oculocutaneous albinism II			7	other	Tyr<c-ch>	chinchilla	tyrosinase																												
STOCK Phex<Gy>/H	 	cryopreserved embryos	X	radiation induced mutation	Gy	gyro	gyro deletion region																																														
STOCK Phex<Hyp>/H	 	cryopreserved embryos	X	spontaneous mutation	Phex<Hyp>	hypophosphatemia	phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)																																														
STOCK Rb(1.15)2Ct Rb(2.18)6Rma Rb(6.13)3Rma Rb(11.16)2H/H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(1.2)5H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(10.11)8Bnr	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(11.13)4Bnr	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(11.16)2H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(2.17)11Rma	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(2.17)4H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(2.18)6Rma	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(2.8)6Rma-Rb(6.15)1Ald-Rb(9.19)163H/H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(4.18)3H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(5.15)3Bnr/H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(5.19)1Wh	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(6.13)1H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(6.15)1Ald	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rb(6.15)1Ald-Mip<Cat-Lop>/H	 	cryopreserved embryos	10	spontaneous mutation	Mip<Cat-Lop>	cataract lens opacity	major intrinsic protein of eye lens fiber																																														
STOCK Rb(X.9)6H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK Rn/H	 	cryopreserved embryos	14	spontaneous mutation	Rn	roan	roan																																														
STOCK Rn<fkl>	 	cryopreserved embryos	14	spontaneous mutation	Rn<fkl>	freckled	roan																																														
STOCK Scr/H	 	cryopreserved embryos	6	radiation induced mutation	Scr	scruffy	scruffy																																														
STOCK Sd/H	 	cryopreserved embryos	2	spontaneous mutation	Sd	Danforth''s short tail	Danforth''s short tail																																														
STOCK Sts<->/H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK T(1;13)70H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK T(6;7)51H	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK T(9;17)138Ca	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK T(X;7)3Neu	 	cryopreserved embryos	 	 	 	 	 																																														
STOCK t<6>/H	 	cryopreserved embryos	17	 	t<6>	t, 6	t-complex																																														
STOCK t<h20>	 	cryopreserved embryos	17	 	t<h20>	t, Harwell 20	t-complex																																														
STOCK t<h44>	 	cryopreserved embryos	17	 	t<h44>	t, Harwell 44	t-complex																																														
STOCK t<h49>	 	cryopreserved embryos	17	 	t<h49>	t, Harwell 49	t-complex																																														
STOCK t<h50>	 	cryopreserved embryos	17	 	t<h50>	t, Harwell 50	t-complex																																														
STOCK t<h51>	 	cryopreserved embryos	17	 	t<h51>	t, Harwell 51	t-complex																																														
STOCK t<h7>	 	strain	17	 	t<h7>	t, Harwell 7	t-complex																																												STOCK t<h7> cryopreserved embryos	cryopreserved embryos	
STOCK t<h7>	 	strain	17	 	t<h7>	t, Harwell 7	t-complex																																												STOCK t<h7> cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
STOCK T<hp>/H	 	strain	17	spontaneous mutation	T<hp>	hairpin tail	brachyury																																												STOCK T<hp>/H cryopreserved embryos	cryopreserved embryos	
STOCK T<hp>/H	 	strain	17	spontaneous mutation	T<hp>	hairpin tail	brachyury																																												STOCK T<hp>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
STOCK t<lowH>	 	cryopreserved embryos	17	 	t<lowH>	t, low Harwell	t-complex																																														
STOCK t<lub2>/H	 	cryopreserved embryos	17	 	t<Lub2>	t, Lubeck 2	t-complex																																														
STOCK t<s6>/H	 	cryopreserved embryos	17	 	t<s6>	t, sterility factor 6	t-complex																																														
STOCK t<w32>/H	 	cryopreserved embryos	17	spontaneous mutation	t<w32>	t, wild 32	t-complex																																														
STOCK Wnt3a<vt>Foxq1<sa>Muted<mu>/H	 	cryopreserved embryos	13	other	Foxq1<sa>	satin	forkhead box Q1		11	other	Wnt3a<vt>	vestigial tail	wingless-related MMTV integration site 3A	13	other	Muted<mu>	muted	muted																																			
STOCK-Icst/H	 	cryopreserved embryos	2	chemically induced mutation	Icst	iris-corneal strands	iris-corneal strands																																														
STOCK-T(2;16)28H	 	cryopreserved embryos	 	 	 	 	 																																														
t<low3H>	 	cryopreserved embryos	17	 	t<low3H>	t, low Harwell 3	t-complex																																														
Tg(ACTA1-Utrn)2Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn)2Ked cryopreserved embryos	cryopreserved embryos	
Tg(ACTA1-Utrn)2Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn)2Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(ACTA1-Utrn*)1Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)1Ked cryopreserved embryos	cryopreserved embryos	
Tg(ACTA1-Utrn*)1Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)1Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(ACTA1-Utrn*)2Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)2Ked cryopreserved embryos	cryopreserved embryos	
Tg(ACTA1-Utrn*)2Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)2Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(ACTA1-Utrn*)3Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)3Ked cryopreserved embryos	cryopreserved embryos	
Tg(ACTA1-Utrn*)3Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)3Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(ACTA1-Utrn*)4Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)4Ked cryopreserved embryos	cryopreserved embryos	
Tg(ACTA1-Utrn*)4Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)4Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(ACTA1-Utrn*)5Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)5Ked cryopreserved embryos	cryopreserved embryos	
Tg(ACTA1-Utrn*)5Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)5Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(ACTA1-Utrn*)6Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)6Ked cryopreserved embryos	cryopreserved embryos	
Tg(ACTA1-Utrn*)6Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(ACTA1-Utrn*)6Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(bTGTRfs)1Vkc	 	cryopreserved embryos	 	 	 	 	 																																														
Tg(Leftb-cre)1Hmd	 	strain	UN	recombinase(cre/flp)	Tg(Leftb-cre)1Hmd	transgene insertion 1, Hiroshi Hamada	transgene insertion 1, Hiroshi Hamada																																												Tg(Leftb-cre)1Hmd cryopreserved embryos	cryopreserved embryos	
Tg(Leftb-cre)1Hmd	 	strain	UN	recombinase(cre/flp)	Tg(Leftb-cre)1Hmd	transgene insertion 1, Hiroshi Hamada	transgene insertion 1, Hiroshi Hamada																																												Tg(Leftb-cre)1Hmd cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(Sox2-cre)1Amc	 	strain	UN	recombinase(cre/flp)	Tg(Sox2-cre)1Amc	transgene insertion 1, Andrew P McMahon	transgene insertion 1, Andrew P McMahon																																												Tg(Sox2-cre)1Amc cryopreserved embryos	cryopreserved embryos	
Tg(Sox2-cre)1Amc	 	strain	UN	recombinase(cre/flp)	Tg(Sox2-cre)1Amc	transgene insertion 1, Andrew P McMahon	transgene insertion 1, Andrew P McMahon																																												Tg(Sox2-cre)1Amc cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(T-cre)1Lwd	 	strain	UN	recombinase(cre/flp)	Tg(T-cre)1Lwd	transgene insertion 1, Mark Lewandoski	transgene insertion 1, Mark Lewandoski																																												Tg(T-cre)1Lwd cryopreserved embryos	cryopreserved embryos	
Tg(T-cre)1Lwd	 	strain	UN	recombinase(cre/flp)	Tg(T-cre)1Lwd	transgene insertion 1, Mark Lewandoski	transgene insertion 1, Mark Lewandoski																																												Tg(T-cre)1Lwd cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(Thy1-Dusp6)1Ked	 	strain	 	 	 	 	 																																												Tg(Thy1-Dusp6)1Ked cryopreserved embryos	cryopreserved embryos	
Tg(Thy1-Dusp6)1Ked	 	strain	 	 	 	 	 																																												Tg(Thy1-Dusp6)1Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(Thy1-Dusp6)2Ked	 	strain	 	 	 	 	 																																												Tg(Thy1-Dusp6)2Ked cryopreserved embryos	cryopreserved embryos	
Tg(Thy1-Dusp6)2Ked	 	strain	 	 	 	 	 																																												Tg(Thy1-Dusp6)2Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(Thy1-Dusp6)3Ked	 	strain	 	 	 	 	 																																												Tg(Thy1-Dusp6)3Ked cryopreserved embryos	cryopreserved embryos	
Tg(Thy1-Dusp6)3Ked	 	strain	 	 	 	 	 																																												Tg(Thy1-Dusp6)3Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(UBC-Utrn)1Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(UBC-Utrn)1Ked cryopreserved embryos	cryopreserved embryos	
Tg(UBC-Utrn)1Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(UBC-Utrn)1Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(UBC-Utrn)2Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(UBC-Utrn)2Ked cryopreserved embryos	cryopreserved embryos	
Tg(UBC-Utrn)2Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(UBC-Utrn)2Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(UBC-Utrn)3Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(UBC-Utrn)3Ked cryopreserved embryos	cryopreserved embryos	
Tg(UBC-Utrn)3Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(UBC-Utrn)3Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Tg(UBC-Utrn)4Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(UBC-Utrn)4Ked cryopreserved embryos	cryopreserved embryos	
Tg(UBC-Utrn)4Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												Tg(UBC-Utrn)4Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
TgN(DSPM36)1327OxAnat	 	strain	 	 	 	 	 																																												TgN(DSPM36)1327OxAnat cryopreserved embryos	cryopreserved embryos	
TgN(DSPM36)1327OxAnat	 	strain	 	 	 	 	 																																												TgN(DSPM36)1327OxAnat cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
TgN(DSPM36)1668OxAnat	 	strain	 	 	 	 	 																																												TgN(DSPM36)1668OxAnat cryopreserved embryos	cryopreserved embryos	
TgN(DSPM36)1668OxAnat	 	strain	 	 	 	 	 																																												TgN(DSPM36)1668OxAnat cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
TgN(DSPM36)1886OxAnat	 	strain	 	 	 	 	 																																												TgN(DSPM36)1886OxAnat cryopreserved embryos	cryopreserved embryos	
TgN(DSPM36)1886OxAnat	 	strain	 	 	 	 	 																																												TgN(DSPM36)1886OxAnat cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
TgN(DSPM36)1892OxAnat	 	strain	 	 	 	 	 																																												TgN(DSPM36)1892OxAnat cryopreserved embryos	cryopreserved embryos	
TgN(DSPM36)1892OxAnat	 	strain	 	 	 	 	 																																												TgN(DSPM36)1892OxAnat cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
